entity,n-revs
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/ChecklistWidgetWrapper.tsx,3
db/migrations/migrations/1623707338661_call_flow_nickname/down.sql,3
db/migrations/migrations/1623707338661_call_flow_nickname/up.sql,3
db/apply-migrations.prod.sh,2
walter-client/callflows/earthlink-update.html,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetWrapperPreview.tsx,2
walter-server/walter_tornado/endpoint_handlers/utils/websocket.py,2
walter-client/packages/ai-director/src/pages/AgentProgression/TileContent/GroupTileContent.tsx,2
walter-client/callflows/homepoint.html,2
windows/electron_app/configuration/platform-config.json,2
walter-client/src/pages/AgentPerformanceMetrics/AgentPerformanceMetricsView.tsx,2
windows/electron_app/configuration/sleepnumber/platform-config.json,2
integrations/cisco-cti/src/cti-session.ts,2
walter-server/walter_tornado/voice_session.py,2
integrations/event-broker/event_broker/api_constants.py,2
cronjobs/upload-should-do-x-staging.sh,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/call-flow-query.gql.ts,2
walter-client/src/components/Chat/Chat.tsx,2
windows/electron_app/src/types.ts,2
walter-client/packages/ai-director/src/pages/ConversationView/MessageArea/MessageArea.tsx,2
windows/electron_app/package.json,2
db/migrations/console.js,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetTemplateRouter.tsx,2
walter-client/packages/ai-director/src/components/Visible/index.tsx,2
walter-client/netlify.toml,2
integrations/cisco-cti/src/cti-test.ts,2
walter-client/packages/ai-director/src/pages/AgentProgression/ChatFiltersPicker.tsx,2
cronjobs/AgentProgression/package.json,2
windows/electron_app/status_page/status.js,2
agent-progression-api/run-server.sh,2
walter-client/packages/ai-director/src/components/IntentSearch/get-active-intents.gql.ts,2
agent-progression-api/server.py,2
walter-client/src/netlify-functions/create-auth-user-function/create-user.ts,2
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/insert-intent-examples.gql.ts,2
walter-client/src/UsedWidgetsProvider/used-widgets-query.gql.ts,2
docker-compose.sh,2
walter-client/src/components/Chat/queries/used-widgets-subscription.gql.ts,2
integrations/cisco-cti/src/cti-messages.ts,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetTextAreaInput.tsx,2
cronjobs/AgentProgression/src/utils.ts,2
walter-client/package-lock.json,2
walter-client/src/components/EndCallButton/EndCallButton.tsx,2
cronjobs/AgentProgression/src/queries.ts,2
windows/electron_app/configuration/holidayinn.json,2
walter-client/packages/ai-director/src/pages/AgentProgression/ChatsListDrawer/ChatWithAudio.tsx,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/NewMomentSelector.tsx,2
walter-client/packages/ai-director/src/pages/UsersPage/BatchCreator.tsx,2
.circleci/config.yml,2
docker-compose.yml,2
walter-client/src/components/Chat/Callflow/FlowBar/flowbar.css,2
walter-client/yarn.lock,2
walter-client/src/components/UserSettings/user-settings-query.gql.ts,2
walter-server/bin/download-homepoint-calls.py,2
walter-client/packages/ai-director/src/pages/AgentProgression/TileContent/IndividualTileContent.tsx,2
walter-client/callflows/earthlink.html,2
walter-client/packages/ai-director/src/pages/AgentProgression/HeatMap/HeatMap.tsx,2
walter-client/callflows/credit_pros.html,2
walter-client/packages/ai-director/src/pages/AgentProgression/AgentProgression.tsx,2
windows/electron_app/configuration/prod/holidayinn.json,2
walter-client/packages/ai-director/src/components/IntentDrawer/DrawerContent.tsx,2
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/ActiveIntentsState.tsx,2
integrations/event-broker/event_broker/connectors/event_broker.py,2
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/ChatCard.tsx,1
walter-client/src/components/Chat/AgentUXPostCall.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/SelectionWidgetWrapper.tsx,1
walter-client/packages/ai-director/src/components/ActiveMomentsProvider/active-moments.gql.ts,1
walter-client/packages/ai-director/src/components/PageTracker/index.tsx,1
integrations/amazon-connect/amazon_kinesis.py,1
walter-client/src/netlify-functions/utils/get-hasura-url.ts,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/View.tsx,1
walter-client/packages/ai-director/src/utils/analytics.ts,1
db/yarn.lock,1
db/migrations/migrations/1619799724464_create_table_app_chat_dispositions/down.sql,1
walter-server/tests/test_electron_app_socket.py,1
cronjobs/AgentProgression/Makefile,1
walter-client/packages/ai-director/src/pages/ClosedConversationDetails/ChatList/View.tsx,1
walter-client/packages/ai-director/src/components/ChatSearchExampleListener/context.tsx,1
walter-client/src/components/Intercom/Intercom.tsx,1
integrations/amazon-connect/Dockerfile,1
walter-client/src/components/Intercom/BigVersion.tsx,1
walter-client/packages/ai-director/src/pages/IntentsQAPage/SingleIntent.tsx,1
windows/cisco_cti_monitor/.gitignore,1
bin/good-intent/text_predict.py,1
windows/electron_app/yarn.lock,1
walter-client/packages/ai-director/src/components/CopyTranscriptButton/CopyableTranscript.tsx,1
ai-agent/src/microservices/hasura-walter/api.ts,1
windows/electron_app/configuration/staging/credit-pros.json,1
windows/cisco_cti_monitor/src/cisco-cti/cti-messages.ts,1
walter-client/src/components/Notes/update-used-widgets-mutation.gql.tsx,1
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/ChatList.tsx,1
walter-client/packages/ai-director/src/assets/trash.svg,1
walter-server/walter_tornado/api_utils.py,1
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/insert-intents.gql.ts,1
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/View.tsx,1
ai-agent/package.json,1
walter-client/callflows/exampleexport.html,1
walter-client/packages/ai-director/src/utils/track-voice-event-types.ts,1
db/migrations/migrations/1620950038714_create_agent_did_do_behavior_message_index/down.sql,1
db/migrations/migrations/1620695175727_alter_table_app_user_ui_settings_add_column_use_cresta_lite/up.sql,1
walter-client/src/components/Notes/BehaviorNote.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/TitleWrapper.tsx,1
windows/electron_app/status_page/connect_fail.js,1
db/migrations/migrations/1619799224232_create_table_app_dispositions/down.sql,1
walter-client/src/components/Chat/queries/insert-used-widgets-mutation.gql.tsx,1
windows/cisco_cti_monitor/public/index.css,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/IntentExampleList.tsx,1
walter-server/walter_tornado/endpoint_handlers/websocket_audio.py,1
db/migrations/migrations/1620367998556_alter_table_app_user_agent_profiles_add_column_agent_platform_config/up.sql,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/BehaviorLabelList.tsx,1
walter-server/walter_tornado/endpoint_handlers/event_loop.py,1
windows/electron_app/status_page/status.css,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/agents-and-teams.gql.ts,1
integrations/cisco-cti/package-lock.json,1
integrations/cisco-cti/src/cti-parser.ts,1
walter-client/src/components/UserSettings/UserSettingsFetcher.tsx,1
walter-client/packages/ai-director/src/pages/ConversationView/ChatTuneInListener.tsx,1
windows/audiograb/external/miniaudio.h,1
db/migrations/migrations/1619799724464_create_table_app_chat_dispositions/up.sql,1
walter-server/bin/delete-call.py,1
walter-client/src/pages/CallflowEditorPage/BatchIntentCreator.tsx,1
integrations/cisco-cti/.gitignore,1
walter-client/src/components/Chat/Callflow/Widgets/BehaviorIntent.tsx,1
walter-client/src/util/optimizely-featured-enabled.ts,1
walter-client/src/pages/CallflowEditorPage/insert-callflow-intents.gql.ts,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/index.tsx,1
windows/electron_app/configuration/prod/credit-pros.json,1
walter-client/packages/ai-director/src/pages/ConversationView/ConversationView.tsx,1
windows/cisco_cti_monitor/src/cisco-cti/cti-util.ts,1
walter-client/packages/ai-director/src/components/ActiveMomentsProvider/index.tsx,1
cronjobs/AgentProgression/yarn.lock,1
walter-client/src/pages/CallflowEditorPage/insert-behaviors-for-callflow.gql.ts,1
walter-server/bin/utils/google_transcribe.py,1
walter-client/packages/ai-director/src/pages/ConversationView/MessageArea/Container.tsx,1
walter-client/packages/ai-director/src/components/ChatSearchMatchBadge/index.tsx,1
ai-agent/src/listeners/moment-detection-listener.ts,1
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/OnlineAgentsContext.tsx,1
agent-progression-api/database.py,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/agents-and-teams-for-select.gql.ts,1
db/utils/create-user.js,1
windows/electron_app/configuration/staging/earthlink.json,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/StageListState.tsx,1
windows/electron_app/configuration/prod/homepoint.json,1
walter-client/src/components/UserSettings/index.tsx,1
walter-client/src/pages/CallflowEditorPage/insert-callflow-mutation.gql.tsx,1
walter-server/bin/transcribe-mono-audio.py,1
windows/audiograb/audiograb_channel.cpp,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/Container.tsx,1
walter-server/walter_tornado/speech_recognition/google_transcriber.py,1
db/migrations/migrations/1619799224232_create_table_app_dispositions/up.sql,1
windows/electron_app/configuration/prod/earthlink.json,1
walter-client/packages/ai-director/src/assets/plus-icon.svg,1
Makefile,1
walter-client/src/components/Notes/Notes.tsx,1
db/migrations/migrations/1620367998556_alter_table_app_user_agent_profiles_add_column_agent_platform_config/down.sql,1
integrations/amazon-connect/requirements.txt,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/RouteWhitelistSelect.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/TrashWidgetButton.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetTextFieldEditor.tsx,1
walter-client/packages/ai-director/src/components/ActiveIntentsProvider/index.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/index.tsx,1
ai-agent/src/intent-detection-listener.ts,1
walter-client/src/UsedWidgetsProvider/index.tsx,1
walter-client/src/components/LatestVersionBanner/index.tsx,1
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/CancelButton.tsx,1
windows/audiograb/audiograb_grabber.h,1
walter-client/src/components/Chat/Hints/HintWidget.tsx,1
windows/cisco_cti_monitor/src/cisco-cti/cti-session.ts,1
walter-client/src/pages/AgentPerformanceMetrics/Styled.tsx,1
walter-server/walter_tornado/endpoint_handlers/utils/auth.py,1
walter-client/packages/ai-director/package.json,1
walter-client/packages/ai-director/src/components/LiveAudioTranscript/chat-messages.gql.ts,1
integrations/event-broker/event_broker/connectors/utils.py,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetTemplateWrapper.tsx,1
walter-client/callflows/sleepnumber.html,1
walter-client/src/components/Chat/Callflow/Widgets/BehaviorWidget.tsx,1
walter-client/packages/ai-director/src/components/NewMomentSelector/NewMomentSelector.tsx,1
walter-client/src/components/Chat/Callflow/Widgets/TimedPrompt.tsx,1
windows/electron_app/tsconfig.json,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/SelectionWidgetPreview.tsx,1
walter-server/walter_tornado/endpoint_handlers/audio.py,1
walter-server/walter_tornado/endpoint_handlers/amazon_connect.py,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/TeamEditModal/Container.tsx,1
walter-client/src/netlify-functions/login-function/query-user.ts,1
walter-client/packages/ai-director/src/pages/AgentProgression/queries/agent-behaviors.gql.ts,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/View.tsx,1
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/index.tsx,1
walter-server/bin/run-audio.py,1
db/migrations/migrations/1623790509451_add_agent_callflow_preview/up.sql,1
walter-client/src/util/auth-data-handler.ts,1
agent-progression-api/requirements.txt,1
integrations/event-broker/tests/test_event_broker_api.py,1
walter-client/packages/ai-director/src/pages/MomentsPage/View.tsx,1
db/migrations/migrations/1620695175727_alter_table_app_user_ui_settings_add_column_use_cresta_lite/down.sql,1
walter-client/packages/ai-director/src/pages/AgentProgression/ChatsListDrawer/Styled.tsx,1
integrations/cisco-cti/tsconfig.json,1
windows/electron_app/status_page/status.html,1
walter-server/walter_tornado/endpoint_handlers/utils/user.py,1
db/migrations/migrations/1620950038714_create_agent_did_do_behavior_message_index/up.sql,1
windows/AudiograbTest/AudiograbTest.cpp,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/StageWrapper.tsx,1
windows/cisco_cti_monitor/package.json,1
windows/cisco_cti_monitor/src/preload.ts,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/TeamEditModal/insert-agents-into-team.gql.ts,1
integrations/cisco-cti/yarn.lock,1
walter-client/packages/ai-director/src/pages/AgentProgression/ComplianceLevelBar.tsx,1
walter-client/packages/ai-director/tsconfig.json,1
db/migrations/migrations/1620938148632_add_ix_chats_user_id_created_at/up.sql,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/insert-moment-mutation.gql.ts,1
windows/electron_app/configuration/prod/sleepnumber.json,1
windows/audiograb/audiograb_grabber.cpp,1
walter-client/src/netlify-functions/create-auth-user.ts,1
walter-server/walter_tornado/endpoint_handlers/deprecated.py,1
windows/cisco_cti_monitor/yarn.lock,1
cronjobs/AgentProgression/Dockerfile,1
walter-client/packages/ai-director/src/pages/IntentsQAPage/AudioRecorder.tsx,1
walter-client/packages/ai-director/src/pages/UsersPage/agent-role-query.gql.ts,1
walter-client/src/components/IdentifyCaller/Container.tsx,1
db/utils/seed-data.js,1
windows/cisco_cti_monitor/tsconfig.json,1
cronjobs/AgentProgression/README.md,1
walter-client/packages/ai-director/src/pages/ConversationView/AudioControls.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/UnsupportedWidgetWrapper.tsx,1
walter-server/walter_tornado/endpoint_handlers/kb.py,1
walter-client/src/pages/CallflowEditorPage/ServerSideUpdater.tsx,1
windows/electron_app/configuration/prod/demo.json,1
walter-client/packages/ai-director/src/pages/Header/View.tsx,1
walter-server/walter_tornado/redis_client.py,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/AgentAndTeamSelect.tsx,1
walter-client/packages/ai-director/src/pages/IntentsQAPage/ColorGrid.tsx,1
agent-progression-api/VERSION,1
db/package.json,1
walter-client/src/components/DispositionConfirmation/get-call-dispositions.gql.ts,1
walter-client/packages/ai-director/src/components/LiveAudioTranscript/chat-messages-query.gql.ts,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/AgentAndTeamFilterProvider.tsx,1
ai-agent/src/index.ts,1
windows/cisco_cti_monitor/src/cisco-cti/cti-parser.ts,1
walter-client/src/netlify-functions/create-auth-user-function/index.ts,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/TeamEditModal/ExistingTeamsList.tsx,1
walter-client/packages/ai-director/src/components/NewMomentSelector/index.tsx,1
walter-server/walter_tornado/amazon_kinesis.py,1
db/migrations/migrations/1623790509451_add_agent_callflow_preview/down.sql,1
walter-client/src/components/Chat/Callflow/FlowBar/FlowBar.tsx,1
walter-client/src/components/Intercom/SmallVersion.tsx,1
walter-client/src/components/Chat/NotesOrTranscript.tsx,1
windows/audiograb/audiograb_channel.h,1
walter-client/packages/ai-director/src/components/HighlightedMessageNavigator/HighlightNavigatorView.tsx,1
integrations/cisco-cti/package.json,1
windows/electron_app/configuration/prod/keeptruckin.json,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/ExampleInfoWrapper.tsx,1
walter-client/packages/ai-director/src/components/ActiveBehaviorsProvider/index.tsx,1
windows/cisco_cti_monitor/public/index.html,1
windows/cisco_cti_monitor/src/main.ts,1
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/live-chats.gql.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/StringUtil.ts,1
windows/electron_app/configuration/prod/sleepnumber/platform-config.json,1
walter-client/src/components/Chat/queries/widget-templates-query.gql.ts,1
walter-client/src/components/Chat/KnowledgeBase/AlgoliaSearch.tsx,1
walter-client/src/netlify-functions/create-auth-user-function/handler.ts,1
walter-client/packages/ai-director/src/components/HighlightedMessageNavigator/HighlightedMessageNavigator.tsx,1
walter-client/packages/ai-director/src/pages/AgentProgression/ChatsListDrawer/ChatDDXQuery.gql.tsx,1
walter-client/packages/ai-director/src/components/LiveAudioTranscript/LiveAudioTranscript.tsx,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/TeamEditModal/agent-teams.gql.ts,1
walter-server/bin/download-tcp-calls.py,1
walter-client/packages/ai-director/src/type-declarations/react-html-parser.d.ts,1
walter-client/packages/ai-director/src/pages/ConversationDetails/ChatList/Container.tsx,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/ActiveRoutesState.tsx,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/TeamEditModal/View.tsx,1
walter-client/packages/ai-director/src/utils/table-sorter-functions.ts,1
walter-server/bin/insert-user.py,1
walter-client/src/components/BaseTitleBar/BaseTitleBar.tsx,1
walter-server/walter_tornado/endpoint_handlers/fly_on_the_wall.py,1
walter-client/packages/ai-director/src/pages/ClosedConversationDetails/ChatList/closed-chats.gql.tsx,1
windows/electron_app/configuration/staging/walter-dev.json,1
walter-client/packages/uicommon/src/components/AgentAndTeamSelect/Styled.tsx,1
walter-client/src/components/IdentifyCaller/View.tsx,1
integrations/cisco-cti/src/cti-util.ts,1
walter-client/packages/ai-director/src/components/BehaviorLabelList/BehaviorLabelProgress.tsx,1
walter-client/src/tracking/identify.ts,1
cronjobs/AgentProgression/tsconfig.json,1
walter-server/walter_tornado/endpoint_handlers/login.py,1
walter-client/packages/ai-director/src/pages/UsersPage/index.tsx,1
integrations/amazon-connect/Makefile,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/insert-behaviors-for-callflow.gql.ts,1
walter-client/packages/ai-director/src/components/ActiveBehaviorsProvider/active-behaviors.gql.ts,1
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/SaveButton.tsx,1
windows/electron_app/configuration/prod/dogfood.json,1
db/migrations/migrations/1620938148632_add_ix_chats_user_id_created_at/down.sql,1
windows/electron_app/build.py,1
walter-server/walter_tornado/endpoint_handlers/utils/__init__.py,1
